2105.736192	0.001313	3.642191E-6	4.780376E-9	0.514500	0.004240	0.002181	0.001250	-2.185315E-5	-2.731644E-8	0.547625	2.913753E-5	1.595644E-5	0.001187	3.642191E-6	4.325102E-9	0.721313	-1.092657E-5	-7.881472E-6	0.632875	0.001253	0.000793	0.003812	6.191725E-5	2.360595E-7	0.662563	0.000769	0.000509	0.003750	1.821096E-5	6.829110E-8	-0.006125	3.642191E-6	-2.230842E-8	0.837313	0.000874	0.000732	0.172125	-1.821096E-5	-3.134561E-6	0.251437	1.092657E-5	2.747349E-6	0.327313	3.642191E-6	1.192135E-6	0.263062	-2.185315E-5	-5.748744E-6	0.181438	-3.642191E-6	-6.608300E-7	0.238875	4.006410E-5	9.570312E-6	0.266062	-7.284382E-5	-1.938101E-5	0.285625	7.284382E-6	2.080602E-6	0.311812	-1.456876E-5	-4.542721E-6	0.228000	-2.913753E-5	-6.643357E-6	0.254563	2.185315E-5	5.562992E-6	0.125188	-2.549534E-5	-3.191698E-6
2115.741128	0.001313	-3.277972E-5	-4.302338E-8	0.509062	0.004287	0.002182	0.001250	-2.913753E-5	-3.642191E-8	0.548500	1.821096E-5	9.988712E-6	0.001250	-3.277972E-5	-4.097465E-8	0.722187	2.185315E-5	1.578207E-5	0.662375	0.001209	0.000801	0.003750	5.099067E-5	1.912150E-7	0.712250	0.000659	0.000470	0.003750	1.092657E-5	4.097464E-8	-0.005750	7.284382E-6	-4.188520E-8	0.831063	0.000881	0.000733	0.172375	-7.284382E-6	-1.255645E-6	0.251625	1.456876E-5	3.665864E-6	0.327437	-1.092657E-5	-3.577769E-6	0.263062	7.284382E-6	1.916248E-6	0.181562	2.185315E-5	3.967713E-6	0.238375	2.185315E-5	5.209245E-6	0.266188	1.456876E-5	3.878022E-6	0.286187	-7.284382E-6	-2.084699E-6	0.311812	-2.549534E-5	-7.949766E-6	0.228187	1.456876E-5	3.324409E-6	0.255125	2.913753E-5	7.433712E-6	0.125250	2.549534E-5	3.193291E-6
2125.727749	0.001313	-3.642191E-5	-4.780376E-8	0.512750	0.004174	0.002140	0.001250	-3.277972E-5	-4.097465E-8	0.549687	-3.642191E-6	-2.002067E-6	0.001313	-1.456876E-5	-1.912150E-8	0.723938	2.185315E-5	1.582031E-5	0.657438	0.001198	0.000788	0.003750	1.821096E-5	6.829110E-8	0.757563	0.000641	0.000486	0.003812	0.000000	0.000000	-0.005687	5.463287E-5	-3.107244E-7	0.812937	0.000878	0.000714	0.172625	-3.642191E-6	-6.287332E-7	0.251312	1.821096E-5	4.576642E-6	0.327375	2.185315E-5	7.154175E-6	0.263250	7.284382E-6	1.917614E-6	0.181500	2.549534E-5	4.627404E-6	0.238125	-1.092657E-5	-2.601889E-6	0.266000	-2.185315E-5	-5.812938E-6	0.286250	-1.821096E-5	-5.212887E-6	0.311812	-7.284382E-6	-2.271361E-6	0.228187	-4.734848E-5	-1.080433E-5	0.255063	-1.092657E-5	-2.786958E-6	0.125375	1.456876E-5	1.826558E-6
2135.737213	0.001313	-5.827506E-5	-7.648602E-8	0.504500	0.004305	0.002172	0.001313	-1.456876E-5	-1.912150E-8	0.548500	-7.284382E-6	-3.995484E-6	0.001313	-1.821096E-5	-2.390189E-8	0.723000	3.642191E-6	2.633304E-6	0.655813	0.001187	0.000779	0.003875	2.549534E-5	9.879444E-8	0.740000	0.000594	0.000439	0.003875	0.000000	0.000000	-0.005625	3.642191E-5	-2.048732E-7	0.790438	0.000914	0.000723	0.172625	1.821096E-5	3.143667E-6	0.251063	2.913753E-5	7.315341E-6	0.327750	1.456876E-5	4.774911E-6	0.263062	-1.821096E-5	-4.790621E-6	0.181500	3.642191E-6	6.610577E-7	0.238313	-3.642191E-6	-8.679796E-7	0.266125	-4.370630E-5	-1.163134E-5	0.286250	2.549534E-5	7.298041E-6	0.311625	-2.913753E-5	-9.079983E-6	0.228125	4.734848E-5	1.080137E-5	0.255563	2.185315E-5	5.584846E-6	0.125500	0.000000	0.000000
2145.727490	0.001250	-2.185315E-5	-2.731644E-8	0.503062	0.004298	0.002162	0.001250	7.284382E-6	9.105477E-9	0.548687	1.821096E-5	9.992126E-6	0.001125	-1.821096E-5	-2.048733E-8	0.721500	-3.642191E-6	-2.627841E-6	0.598000	0.001042	0.000623	0.003750	-2.185315E-5	-8.194931E-8	0.694625	0.000648	0.000450	0.003750	4.006410E-5	1.502404E-7	-0.005375	2.913753E-5	-1.566142E-7	0.813063	0.000856	0.000696	0.172563	-1.456876E-5	-2.514022E-6	0.251312	-5.099067E-5	-1.281459E-5	0.327688	-5.099067E-5	-1.670901E-5	0.262875	-2.185315E-5	-5.744647E-6	0.181562	-3.277972E-5	-5.951568E-6	0.238875	-1.456876E-5	-3.480113E-6	0.266313	-2.549534E-5	-6.789728E-6	0.286375	3.642191E-6	1.043032E-6	0.311312	1.092657E-5	3.401578E-6	0.228250	3.642191E-6	8.313301E-7	0.255875	0.000000	0.000000	0.125125	0.000000	0.000000
2155.741639	0.001375	-3.642191E-6	-5.008013E-9	0.492500	0.004338	0.002136	0.001187	0.000000	0.000000	0.546500	-7.284382E-6	-3.980915E-6	0.001187	-2.913753E-5	-3.460082E-8	0.717187	3.277972E-5	2.350921E-5	0.059000	4.370630E-5	2.578672E-6	0.003812	-3.642191E-6	-1.388585E-8	0.740000	0.000659	0.000488	0.003812	2.549534E-5	9.720098E-8	-0.003063	-2.185315E-5	6.692527E-8	0.812562	0.000889	0.000722	0.172437	-7.648602E-5	-1.318906E-5	0.251000	-3.642191E-5	-9.141899E-6	0.327625	-4.734848E-5	-1.551255E-5	0.262875	-7.284382E-6	-1.914882E-6	0.181500	-5.099067E-5	-9.254807E-6	0.238750	-2.913753E-5	-6.956585E-6	0.266750	-2.185315E-5	-5.829328E-6	0.286687	-5.099067E-5	-1.461839E-5	0.311812	-6.191725E-5	-1.930657E-5	0.228125	-3.277972E-5	-7.477874E-6	0.255937	-7.284382E-6	-1.864347E-6	0.125312	-4.006410E-5	-5.020533E-6
2165.731638	0.001313	-4.006410E-5	-5.258413E-8	0.512500	0.004134	0.002119	0.001313	-3.642191E-6	-4.780376E-9	0.543750	1.092657E-5	5.941322E-6	0.001187	-4.370630E-5	-5.190123E-8	0.716125	5.827506E-5	4.173223E-5	0.224000	0.001672	0.000374	0.003812	2.549534E-5	9.720098E-8	0.765062	0.000575	0.000440	0.003812	2.549534E-5	9.720098E-8	-0.006562	-7.284382E-6	4.780376E-8	0.799813	0.000911	0.000728	0.172437	-3.642191E-6	-6.280503E-7	0.251500	7.284382E-6	1.832022E-6	0.327750	-1.456876E-5	-4.774911E-6	0.263188	-3.642191E-6	-9.585791E-7	0.181500	1.092657E-5	1.983172E-6	0.239250	2.549534E-5	6.099760E-6	0.267000	-1.821096E-5	-4.862326E-6	0.287313	1.456876E-5	4.185787E-6	0.311875	-4.734848E-5	-1.476681E-5	0.228250	-1.821096E-5	-4.156652E-6	0.255875	-2.185315E-5	-5.591675E-6	0.125500	-3.642191E-6	-4.570950E-7
2175.731188	0.001375	-3.277972E-5	-4.507212E-8	0.512062	0.004108	0.002104	0.001187	-3.642191E-5	-4.325102E-8	0.544625	-4.006410E-5	-2.181991E-5	0.001187	-7.284382E-6	-8.650204E-9	0.717125	2.913753E-5	2.089525E-5	0.359438	0.001573	0.000566	0.003812	-1.456876E-5	-5.554340E-8	0.721125	0.000659	0.000475	0.003750	-1.092657E-5	-4.097464E-8	-0.006625	7.284382E-6	-4.825903E-8	0.789000	0.000878	0.000693	0.172563	1.092657E-5	1.885516E-6	0.252000	4.734848E-5	1.193182E-5	0.328062	-1.821096E-5	-5.974333E-6	0.263000	1.092657E-5	2.873688E-6	0.181375	-7.284382E-6	-1.321205E-6	0.238875	1.821096E-5	4.350143E-6	0.266813	-4.006410E-5	-1.068960E-5	0.287062	-2.913753E-5	-8.364292E-6	0.311625	0.000000	0.000000	0.227937	1.092657E-5	2.490575E-6	0.255875	1.092657E-5	2.795836E-6	0.125250	2.549534E-5	3.193291E-6
2185.729901	0.001313	-3.642191E-6	-4.780376E-9	0.491875	0.004305	0.002118	0.001187	-1.092657E-5	-1.297530E-8	0.546438	3.642191E-6	1.990230E-6	0.001313	-3.642191E-6	-4.780376E-9	0.717812	5.099067E-5	3.660174E-5	0.483687	0.001439	0.000696	0.003812	2.549534E-5	9.720098E-8	0.676375	0.000736	0.000498	0.003812	1.456876E-5	5.554340E-8	-0.006562	2.549534E-5	-1.673132E-7	0.814187	0.000849	0.000691	0.172437	-7.284382E-6	-1.256101E-6	0.251750	-1.821096E-5	-4.584609E-6	0.328125	-1.456876E-5	-4.780374E-6	0.263250	2.549534E-5	6.711648E-6	0.181375	-1.456876E-5	-2.642409E-6	0.238937	-2.549534E-5	-6.091793E-6	0.266625	-3.277972E-5	-8.739893E-6	0.287625	-2.549534E-5	-7.333097E-6	0.311750	1.821096E-5	5.677267E-6	0.228125	-7.284382E-6	-1.661750E-6	0.255875	7.284382E-6	1.863891E-6	0.125188	0.000000	0.000000
2195.730251	0.001375	-4.370630E-5	-6.009616E-8	0.510687	0.004032	0.002059	0.001187	-1.456876E-5	-1.730040E-8	0.547250	3.642191E-6	1.993189E-6	0.001313	-3.642191E-5	-4.780376E-8	0.720250	-1.456876E-5	-1.049315E-5	0.566375	0.001329	0.000753	0.003812	-3.642191E-6	-1.388585E-8	0.743812	0.000645	0.000480	0.003750	-3.642191E-6	-1.365822E-8	-0.006063	3.642191E-6	-2.208078E-8	0.811688	0.000870	0.000707	0.172500	1.821096E-5	3.141391E-6	0.252063	3.277972E-5	8.262538E-6	0.328125	-2.185315E-5	-7.170565E-6	0.263188	-1.456876E-5	-3.834316E-6	0.181312	-7.284382E-6	-1.320750E-6	0.238875	-7.284382E-6	-1.740057E-6	0.266625	7.284382E-6	1.942198E-6	0.287062	2.913753E-5	8.364292E-6	0.311188	-1.821096E-5	-5.667023E-6	0.227875	1.456876E-5	3.319856E-6	0.256188	1.821096E-5	4.665420E-6	0.125062	0.000000	0.000000
2205.729488	0.001437	-2.185315E-5	-3.141390E-8	0.490063	0.004203	0.002060	0.001313	-1.092657E-5	-1.434112E-8	0.548188	2.549534E-5	1.397623E-5	0.001250	-2.913753E-5	-3.642191E-8	0.721313	2.185315E-5	1.576295E-5	0.567562	0.001369	0.000777	0.003687	7.284382E-6	2.686116E-8	0.763813	0.000568	0.000434	0.003625	-7.284382E-6	-2.640588E-8	-0.005938	0.000000	-0.000000	0.835125	0.000830	0.000694	0.172500	1.821096E-5	3.141391E-6	0.252063	1.821096E-5	4.590300E-6	0.328125	-3.642191E-6	-1.195094E-6	0.263188	1.092657E-5	2.875737E-6	0.181188	-1.092657E-5	-1.979758E-6	0.239187	1.821096E-5	4.355834E-6	0.266750	-2.549534E-5	-6.800882E-6	0.286938	-7.284382E-6	-2.090162E-6	0.311063	-7.284382E-6	-2.265898E-6	0.228063	7.284382E-6	1.661294E-6	0.256125	1.092657E-5	2.798568E-6	0.125125	-1.092657E-5	-1.367187E-6
2215.739328	0.001375	-1.821096E-5	-2.504007E-8	0.501437	0.004141	0.002077	0.001250	1.456876E-5	1.821095E-8	0.548000	2.185315E-5	1.197553E-5	0.001250	7.284382E-6	9.105477E-9	0.721375	1.456876E-5	1.050954E-5	0.566250	0.001373	0.000778	0.003750	1.092657E-5	4.097464E-8	0.753313	0.000612	0.000461	0.003812	2.549534E-5	9.720098E-8	-0.005875	4.734848E-5	-2.781723E-7	0.773625	0.000907	0.000702	0.172187	3.642191E-6	6.271398E-7	0.251937	1.821096E-5	4.588024E-6	0.328188	7.284382E-6	2.390643E-6	0.263375	-2.185315E-5	-5.755573E-6	0.181188	1.456876E-5	2.639677E-6	0.239313	-3.642191E-6	-8.716218E-7	0.266750	-7.284382E-6	-1.943109E-6	0.287438	-2.549534E-5	-7.328317E-6	0.310937	-2.185315E-5	-6.794964E-6	0.227937	-1.456876E-5	-3.320767E-6	0.255875	-7.284382E-6	-1.863891E-6	0.125062	1.092657E-5	1.366504E-6
2225.728775	0.001375	-4.734848E-5	-6.510416E-8	0.500000	0.004148	0.002074	0.001313	-1.456876E-5	-1.912150E-8	0.550188	-2.549534E-5	-1.402722E-5	0.001313	3.642191E-6	4.780376E-9	0.723313	-1.821096E-5	-1.317222E-5	0.639188	0.001195	0.000764	0.003875	2.549534E-5	9.879444E-8	0.791625	0.000608	0.000482	0.003750	1.456876E-5	5.463285E-8	-0.005687	1.456876E-5	-8.285982E-8	0.760938	0.000874	0.000665	0.172000	1.821096E-5	3.132285E-6	0.252063	3.642191E-5	9.180598E-6	0.328000	-2.185315E-5	-7.167833E-6	0.263250	1.092657E-5	2.876420E-6	0.181375	-3.642191E-6	-6.606024E-7	0.239125	2.549534E-5	6.096573E-6	0.266750	-2.185315E-5	-5.829328E-6	0.287375	-3.642191E-5	-1.046675E-5	0.310937	-7.284382E-6	-2.264988E-6	0.227875	-3.277972E-5	-7.469679E-6	0.255937	7.284382E-6	1.864347E-6	0.125000	-2.549534E-5	-3.186917E-6
2235.730245	0.001437	-3.277972E-5	-4.712085E-8	0.512125	0.004119	0.002110	0.001250	-4.370630E-5	-5.463288E-8	0.550063	-3.642191E-6	-2.003433E-6	0.001187	-2.185315E-5	-2.595062E-8	0.724688	-2.549534E-5	-1.847615E-5	0.662062	0.001202	0.000796	0.004000	-3.642191E-6	-1.456876E-8	0.813312	0.000492	0.000400	0.003812	3.642191E-5	1.388585E-7	-0.005500	4.734848E-5	-2.604166E-7	0.749313	0.000896	0.000671	0.172187	-7.284382E-6	-1.254280E-6	0.252188	0.000000	0.000000	0.328188	-2.185315E-5	-7.171931E-6	0.263375	1.821096E-5	4.796312E-6	0.181375	-3.642191E-5	-6.606024E-6	0.239125	-3.277972E-5	-7.838451E-6	0.266750	-1.456876E-5	-3.886217E-6	0.287500	-7.284382E-6	-2.094260E-6	0.311250	-1.092657E-5	-3.400895E-6	0.227937	-3.277972E-5	-7.471727E-6	0.256000	3.642191E-6	9.324009E-7	0.125312	7.284382E-6	9.128241E-7
2245.742509	0.001375	-7.284382E-6	-1.001603E-8	0.503500	0.004218	0.002124	0.001125	-1.456876E-5	-1.638985E-8	0.549312	3.642191E-6	2.000701E-6	0.001313	-1.821096E-5	-2.390189E-8	0.723875	3.277972E-5	2.372842E-5	0.662438	0.001231	0.000816	0.003875	-7.284382E-6	-2.822698E-8	0.779062	0.000608	0.000474	0.003812	0.000000	0.000000	-0.005625	-1.456876E-5	8.194928E-8	0.799937	0.000863	0.000691	0.172187	1.821096E-5	3.135700E-6	0.251688	2.913753E-5	7.333552E-6	0.327750	-1.092657E-5	-3.581183E-6	0.263375	0.000000	0.000000	0.181312	2.549534E-5	4.622624E-6	0.239375	3.642191E-6	8.718495E-7	0.266937	-1.456876E-5	-3.888948E-6	0.287625	3.642191E-6	1.047585E-6	0.310875	-1.456876E-5	-4.529063E-6	0.228000	-1.092657E-5	-2.491258E-6	0.256063	-3.277972E-5	-8.393657E-6	0.125500	1.821096E-5	2.285475E-6
2255.741068	0.001313	-2.549534E-5	-3.346263E-8	0.504000	0.004243	0.002139	0.001187	-1.456876E-5	-1.730040E-8	0.549250	2.913753E-5	1.600379E-5	0.001125	-3.642191E-6	-4.097465E-9	0.723125	7.284382E-6	5.267519E-6	0.635813	0.001195	0.000760	0.003938	4.006410E-5	1.577524E-7	0.778563	0.000648	0.000505	0.003812	4.370630E-5	1.666303E-7	-0.005625	-1.092657E-5	6.146196E-8	0.800625	0.000889	0.000712	0.171937	0.000000	0.000000	0.251812	-2.549534E-5	-6.420045E-6	0.328125	-2.185315E-5	-7.170565E-6	0.263375	-1.456876E-5	-3.837047E-6	0.181562	-2.913753E-5	-5.290283E-6	0.239187	0.000000	0.000000	0.266813	3.642191E-6	9.717821E-7	0.287750	-3.642191E-5	-1.048040E-5	0.310625	1.821096E-5	5.656779E-6	0.228000	-1.092657E-5	-2.491258E-6	0.256063	1.821096E-5	4.663144E-6	0.125375	3.642191E-5	4.566397E-6
2265.736144	0.001313	-4.006410E-5	-5.258413E-8	0.502687	0.004291	0.002157	0.001313	-1.456876E-5	-1.912150E-8	0.548937	-3.642191E-6	-1.999335E-6	0.001250	-1.456876E-5	-1.821095E-8	0.721875	3.277972E-5	2.366286E-5	0.631812	0.001111	0.000702	0.003812	2.549534E-5	9.720098E-8	0.789000	0.000579	0.000457	0.003812	5.463287E-5	2.082878E-7	-0.005375	3.642191E-5	-1.957678E-7	0.837000	0.000863	0.000722	0.172125	7.284382E-6	1.253824E-6	0.251812	7.284382E-6	1.834298E-6	0.327937	-2.913753E-5	-9.555289E-6	0.263375	7.284382E-6	1.918524E-6	0.181625	-3.277972E-5	-5.953617E-6	0.239000	-1.456876E-5	-3.481934E-6	0.266937	-1.821096E-5	-4.861188E-6	0.287813	-4.370630E-5	-1.257922E-5	0.310625	-2.913753E-5	-9.050845E-6	0.228063	2.185315E-5	4.983884E-6	0.255875	0.000000	0.000000	0.125062	-2.913753E-5	-3.644012E-6
2275.728099	0.001437	-7.284382E-6	-1.047130E-8	0.504125	0.004265	0.002150	0.001187	0.000000	0.000000	0.548063	3.642191E-6	1.996148E-6	0.001250	-1.456876E-5	-1.821095E-8	0.721750	-1.456876E-5	-1.051500E-5	0.622250	0.001166	0.000725	0.003812	1.456876E-5	5.554340E-8	0.761687	0.000539	0.000411	0.003687	3.642191E-5	1.343058E-7	-0.005500	3.642191E-6	-2.003205E-8	0.848875	0.000816	0.000693	0.171687	-2.185315E-5	-3.751913E-6	0.251937	3.642191E-5	9.176045E-6	0.328125	-1.092657E-5	-3.585281E-6	0.263562	1.092657E-5	2.879834E-6	0.181688	-1.092657E-5	-1.985221E-6	0.239000	1.821096E-5	4.352419E-6	0.266813	7.284382E-6	1.943564E-6	0.287813	2.913753E-5	8.386145E-6	0.310812	0.000000	0.000000	0.228125	2.913753E-5	6.646999E-6	0.256063	0.000000	0.000000	0.125125	-1.456876E-5	-1.822916E-6
2285.732135	0.001375	-7.284382E-6	-1.001603E-8	0.512938	0.004159	0.002134	0.001250	-4.006410E-5	-5.008013E-8	0.548687	2.185315E-5	1.199055E-5	0.001250	-7.284382E-6	-9.105477E-9	0.723625	-7.284382E-6	-5.271161E-6	0.644000	0.001111	0.000715	0.003812	1.456876E-5	5.554340E-8	0.846375	0.000404	0.000342	0.003625	4.734848E-5	1.716382E-7	-0.004938	2.185315E-5	-1.078999E-7	0.862125	0.000827	0.000713	0.171437	-2.185315E-5	-3.746449E-6	0.251500	2.549534E-5	6.412078E-6	0.328000	5.463287E-5	1.791958E-5	0.263688	-3.642191E-6	-9.604002E-7	0.181562	-3.642191E-6	-6.612853E-7	0.239063	1.092657E-5	2.612133E-6	0.266875	-2.913753E-5	-7.776078E-6	0.287813	7.284382E-6	2.096536E-6	0.310500	3.642191E-6	1.130900E-6	0.227875	-4.006410E-5	-9.129607E-6	0.256437	-1.821096E-5	-4.669973E-6	0.124938	1.821096E-5	2.275232E-6
2295.736640	0.001313	-2.549534E-5	-3.346263E-8	0.502188	0.004207	0.002113	0.001187	-3.642191E-6	-4.325102E-9	0.549625	3.277972E-5	1.801655E-5	0.001250	-1.456876E-5	-1.821095E-8	0.724750	3.277972E-5	2.375710E-5	0.646062	0.001111	0.000718	0.003750	-2.185315E-5	-8.194931E-8	0.839437	0.000444	0.000373	0.003750	3.642191E-5	1.365822E-7	-0.005063	-1.092657E-5	5.531576E-8	0.837000	0.000878	0.000735	0.171187	1.092657E-5	1.870492E-6	0.251812	1.456876E-5	3.668596E-6	0.328000	-1.456876E-5	-4.778553E-6	0.263562	1.456876E-5	3.839779E-6	0.181375	3.642191E-6	6.606024E-7	0.239000	-3.642191E-5	-8.704836E-6	0.266937	-4.370630E-5	-1.166685E-5	0.287875	-4.734848E-5	-1.363044E-5	0.310375	-3.642191E-5	-1.130445E-5	0.227687	0.000000	0.000000	0.256437	1.456876E-5	3.735976E-6	0.124813	3.642191E-6	4.545910E-7
2305.738387	0.001313	-4.734848E-5	-6.214488E-8	0.490687	0.004349	0.002134	0.001250	2.549534E-5	3.186917E-8	0.550188	-2.185315E-5	-1.202333E-5	0.001187	-4.734848E-5	-5.622632E-8	0.723938	2.185315E-5	1.582031E-5	0.645938	0.001100	0.000710	0.003625	-7.284382E-6	-2.640588E-8	0.817312	0.000408	0.000333	0.003625	0.000000	0.000000	-0.005063	2.185315E-5	-1.106316E-7	0.860750	0.000860	0.000740	0.171187	-1.092657E-5	-1.870492E-6	0.251312	-1.456876E-5	-3.661311E-6	0.327813	-3.642191E-6	-1.193956E-6	0.263750	-1.092657E-5	-2.881883E-6	0.181438	1.092657E-5	1.982490E-6	0.239250	-1.092657E-5	-2.614182E-6	0.267125	-1.456876E-5	-3.891680E-6	0.288250	-7.284382E-6	-2.099723E-6	0.310375	-7.284382E-6	-2.260890E-6	0.227937	2.185315E-5	4.981152E-6	0.256875	-7.284382E-6	-1.871176E-6	0.125000	-3.642191E-6	-4.552739E-7
2315.735499	0.001313	-6.920163E-5	-9.082714E-8	0.501500	0.004254	0.002133	0.001250	-3.642191E-6	-4.552739E-9	0.550438	1.456876E-5	8.019192E-6	0.001125	-1.821096E-5	-2.048733E-8	0.724500	3.277972E-5	2.374891E-5	0.669562	0.001071	0.000717	0.003563	1.092657E-5	3.892591E-8	0.828875	0.000477	0.000395	0.003563	0.000000	0.000000	-0.004938	0.000000	-0.000000	0.872188	0.000819	0.000715	0.171187	2.913753E-5	4.987981E-6	0.250625	-2.185315E-5	-5.476946E-6	0.327813	1.456876E-5	4.775822E-6	0.263750	3.642191E-5	9.606279E-6	0.181438	1.821096E-5	3.304151E-6	0.239500	-1.821096E-5	-4.361525E-6	0.267313	-3.642191E-6	-9.736032E-7	0.288313	-1.456876E-5	-4.200356E-6	0.309875	1.821096E-5	5.643121E-6	0.227750	-5.463287E-5	-1.244264E-5	0.257250	-7.284382E-6	-1.873907E-6	0.124938	-1.092657E-5	-1.365138E-6
2325.734811	0.001375	-3.642191E-5	-5.008013E-8	0.490938	0.004316	0.002119	0.001187	-1.821096E-5	-2.162551E-8	0.549625	-2.185315E-5	-1.201104E-5	0.001187	-2.185315E-5	-2.595062E-8	0.723250	2.185315E-5	1.580529E-5	0.693312	0.001060	0.000735	0.003750	7.284382E-6	2.731643E-8	0.801000	0.000430	0.000344	0.003750	2.185315E-5	8.194931E-8	-0.004875	4.006410E-5	-1.953125E-7	0.826250	0.000907	0.000749	0.171000	1.456876E-5	2.491258E-6	0.251000	-7.284382E-6	-1.828380E-6	0.327688	0.000000	0.000000	0.263937	-1.456876E-5	-3.845242E-6	0.181625	-1.821096E-5	-3.307566E-6	0.239375	-1.456876E-5	-3.487397E-6	0.267375	-7.284382E-6	-1.947662E-6	0.288125	1.092657E-5	3.148218E-6	0.310312	2.913753E-5	9.041740E-6	0.227750	-1.456876E-5	-3.318035E-6	0.257312	1.456876E-5	3.748724E-6	0.125188	-1.092657E-5	-1.367870E-6
2335.735490	0.001313	-6.920163E-5	-9.082714E-8	0.503000	0.004320	0.002173	0.001250	1.456876E-5	1.821095E-8	0.549375	2.549534E-5	1.400650E-5	0.001187	1.456876E-5	1.730040E-8	0.723125	-1.456876E-5	-1.053503E-5	0.681562	0.001056	0.000720	0.003938	4.006410E-5	1.577524E-7	0.809250	0.000361	0.000292	0.003812	5.099067E-5	1.944019E-7	-0.004812	1.092657E-5	-5.258412E-8	0.790687	0.000921	0.000729	0.170937	1.092657E-5	1.867761E-6	0.251500	1.821096E-5	4.580056E-6	0.327813	-7.284382E-6	-2.387911E-6	0.264000	4.006410E-5	1.057692E-5	0.181375	0.000000	0.000000	0.239813	1.456876E-5	3.493771E-6	0.267313	3.642191E-6	9.736032E-7	0.287438	3.642191E-5	1.046902E-5	0.310875	4.370630E-5	1.358720E-5	0.227375	3.642191E-6	8.281432E-7	0.257750	-1.092657E-5	-2.816323E-6	0.125312	-7.284382E-6	-9.128241E-7
2345.735902	0.001375	-1.821096E-5	-2.504007E-8	0.503437	0.004331	0.002180	0.001125	-1.821096E-5	-2.048733E-8	0.548687	3.642191E-6	1.998425E-6	0.001313	-1.456876E-5	-1.912150E-8	0.722000	1.821096E-5	1.314831E-5	0.657438	0.001118	0.000735	0.003875	0.000000	0.000000	0.815750	0.000455	0.000371	0.003875	5.099067E-5	1.975888E-7	-0.005063	2.549534E-5	-1.290702E-7	0.791063	0.000958	0.000758	0.170563	-1.092657E-5	-1.863663E-6	0.251312	2.185315E-5	5.491970E-6	0.327625	-4.370630E-5	-1.431928E-5	0.264188	3.642191E-6	9.622213E-7	0.181375	7.284382E-6	1.321205E-6	0.239687	3.277972E-5	7.856889E-6	0.267062	-3.642191E-6	-9.726926E-7	0.287500	-7.284382E-6	-2.094260E-6	0.310688	7.284382E-6	2.263166E-6	0.227437	3.642191E-6	8.283708E-7	0.258125	-1.092657E-5	-2.820421E-6	0.125375	-2.185315E-5	-2.739839E-6
2355.738711	0.001375	-7.284382E-5	-1.001603E-7	0.494437	0.004414	0.002183	0.001187	-3.277972E-5	-3.892592E-8	0.547375	3.642191E-6	1.993644E-6	0.001187	-2.185315E-5	-2.595062E-8	0.720437	-2.185315E-5	-1.574383E-5	0.659125	0.001096	0.000723	0.003875	-2.549534E-5	-9.879444E-8	0.759375	0.000550	0.000418	0.003875	1.821096E-5	7.056747E-8	-0.005250	1.821096E-5	-9.560754E-8	0.815500	0.000900	0.000734	0.170563	1.821096E-5	3.106107E-6	0.251563	3.642191E-6	9.162387E-7	0.327250	-2.549534E-5	-8.343350E-6	0.264250	7.284382E-6	1.924898E-6	0.181312	-4.006410E-5	-7.264122E-6	0.239375	1.092657E-5	2.615548E-6	0.267188	-4.734848E-5	-1.265092E-5	0.287187	-2.913753E-5	-8.367934E-6	0.310688	-3.642191E-6	-1.131583E-6	0.227500	3.642191E-6	8.285985E-7	0.258375	7.284382E-6	1.882102E-6	0.125375	-7.284382E-6	-9.132794E-7
2365.738365	0.001375	0.000000	0.000000	0.504125	0.004352	0.002194	0.001187	0.000000	0.000000	0.545937	-6.191725E-5	-3.380295E-5	0.001125	-1.092657E-5	-1.229239E-8	0.718688	-1.092657E-5	-7.852789E-6	0.623625	0.001166	0.000727	0.003938	2.185315E-5	8.604678E-8	0.696688	0.000321	0.000223	0.003875	3.642191E-6	1.411349E-8	-0.005000	-1.092657E-5	5.463285E-8	0.789625	0.000932	0.000736	0.170687	-3.642191E-6	-6.216765E-7	0.250812	-3.642191E-6	-9.135070E-7	0.327437	7.284382E-6	2.385180E-6	0.264313	-5.099067E-5	-1.347747E-5	0.181500	-3.642191E-5	-6.610577E-6	0.239250	5.099067E-5	1.219952E-5	0.267375	0.000000	0.000000	0.287750	-5.463287E-5	-1.572061E-5	0.310812	-1.456876E-5	-4.528153E-6	0.227563	7.284382E-6	1.657652E-6	0.258750	-1.456876E-5	-3.769667E-6	0.125375	-2.549534E-5	-3.196478E-6
